-7292.478 -7292.477 -7266.473
-7295.963 -7295.969 -7271.392
-7301.866 -7301.867 -7275.731
-7303.946 -7303.947 -7277.888
-7314.956 -7314.956 -7289.693
-7288.405 -7295.871 -7272.507
-7279.687 -7279.687 -7255.245
-7292.631 -7292.631 -7268.107
-7307.804 -7307.805 -7282.472
-7347.534 -7347.534 -7321.647
-7296.459 -7296.460 -7270.568
-7298.509 -7298.509 -7272.239
-7347.534 -7347.534 -7321.647
-7302.329 -7302.328 -7276.769
-7298.942 -7298.942 -7272.791
-7298.509 -7298.509 -7272.239
-7305.643 -7305.643 -7281.019
-7325.643 -7325.643 -7299.194
-7315.937 -7315.936 -7290.933
-7311.477 -7311.477 -7287.770
-7306.083 -7305.918 -7278.800
-7297.635 -7297.630 -7272.090
-7301.136 -7301.140 -7275.588
-7311.863 -7311.864 -7285.042
-7304.547 -7304.547 -7278.540
-7304.313 -7304.315 -7277.895
-7308.592 -7308.595 -7283.194
-7312.122 -7312.122 -7287.019
-7310.479 -7310.479 -7283.892
-7296.169 -7296.170 -7269.742
-7301.060 -7301.062 -7275.279
-7313.229 -7313.229 -7287.211
-7297.871 -7297.881 -7272.269
-7307.973 -7307.973 -7282.216
-7309.184 -7309.184 -7285.286
-7304.435 -7304.439 -7279.304
-7301.407 -7301.409 -7277.635
-7311.151 -7311.152 -7285.591
-7297.459 -7297.457 -7271.761
-7297.236 -7297.224 -7272.090
-7310.275 -7310.267 -7284.600
-7282.534 -7282.534 -7256.479
-7293.535 -7293.534 -7268.068
-7325.643 -7325.643 -7299.194
-7347.534 -7347.534 -7321.647
-7309.071 -7309.072 -7282.431
-7310.593 -7310.593 -7284.659
-7312.356 -7312.356 -7287.301
-7303.035 -7303.034 -7276.177
-7315.834 -7315.835 -7289.945
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7315.937 -7315.936 -7290.933
-7314.956 -7314.956 -7289.693
-7311.477 -7311.477 -7287.770
-7301.316 -7301.317 -7276.121
-7319.620 -7319.620 -7294.678
-7299.012 -7299.014 -7272.504
-7322.475 -7322.475 -7297.127
-7309.358 -7309.358 -7283.609
-7305.494 -7305.495 -7280.023
-7299.865 -7295.734 -7271.689
-7302.171 -7302.178 -7275.569
-7315.430 -7315.430 -7289.480
-7301.865 -7301.862 -7275.097
-7299.447 -7299.455 -7273.501
-7318.228 -7318.228 -7292.675
-7320.225 -7327.288 -7301.776
-7302.105 -7302.106 -7275.961
-7308.656 -7308.655 -7282.767
-7306.550 -7306.550 -7282.234
-7301.654 -7302.789 -7278.296
-7308.198 -7308.789 -7283.061
-7324.720 -7324.720 -7298.901
-7308.351 -7308.350 -7282.235
-7298.105 -7298.105 -7273.553
-7273.730 -7273.731 -7248.281
-7279.411 -7279.411 -7254.507
-7315.835 -7315.835 -7289.945
-7310.478 -7310.479 -7283.892
-7311.864 -7311.864 -7285.043
-7314.956 -7314.956 -7289.693
-7314.956 -7314.956 -7289.693
-7315.937 -7315.936 -7290.933
-7310.314 -7310.314 -7283.791
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7315.937 -7315.936 -7290.933
-7315.834 -7315.835 -7289.945
-7311.477 -7311.477 -7287.770
-7311.154 -7311.152 -7285.591
-7314.443 -7314.444 -7288.107
-7309.471 -7309.472 -7282.664
-7323.934 -7323.949 -7298.724
-7302.174 -7302.174 -7276.549
-7315.097 -7315.097 -7290.284
-7307.312 -7307.312 -7284.536
-7309.641 -7309.645 -7283.694
-7318.323 -7318.323 -7291.720
-7312.919 -7313.247 -7287.429
-7318.057 -7318.057 -7291.820
-7309.647 -7309.648 -7283.393
-7309.621 -7309.625 -7284.112
-7307.140 -7307.140 -7281.731
-7306.447 -7306.446 -7280.754
-7318.796 -7318.796 -7292.967
-7332.295 -7332.295 -7307.412
-7317.747 -7317.747 -7291.138
-7306.895 -7306.896 -7282.416
-7319.311 -7319.311 -7293.822
-7319.258 -7319.258 -7293.902
-7274.908 -7274.908 -7249.257
-7266.294 -7266.294 -7244.224
-7330.243 -7330.243 -7306.409
-7308.789 -7308.789 -7283.061
-7318.228 -7318.228 -7292.675
-7322.475 -7322.475 -7297.127
-7315.835 -7315.835 -7289.945
-7324.720 -7324.720 -7298.901
-7311.864 -7311.864 -7285.042
-7311.865 -7311.864 -7285.043
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7315.937 -7315.936 -7290.933
-7315.835 -7315.835 -7289.945
-7311.477 -7311.477 -7287.770
-7316.506 -7316.506 -7290.518
-7312.752 -7312.764 -7286.961
-7303.018 -7303.019 -7277.305
-7305.292 -7305.292 -7280.580
-7329.841 -7329.841 -7304.823
-7312.162 -7312.162 -7286.539
-7311.556 -7311.556 -7285.936
-7306.235 -7306.235 -7279.620
-7318.643 -7318.644 -7292.623
-7316.711 -7316.711 -7292.622
-7310.300 -7310.300 -7284.301
-7298.117 -7298.117 -7272.996
-7328.626 -7328.626 -7303.541
-7306.759 -7306.756 -7280.749
-7318.616 -7318.616 -7294.088
-7310.998 -7310.998 -7285.583
-7306.093 -7306.095 -7279.777
-7308.721 -7308.721 -7282.458
-7312.049 -7312.049 -7285.294
-7313.576 -7313.577 -7287.179
-7292.200 -7292.199 -7267.532
-7297.058 -7297.059 -7273.548
-7297.332 -7297.332 -7272.661
-7347.534 -7347.534 -7321.647
-7319.311 -7319.311 -7293.822
-7318.797 -7318.796 -7292.967
-7332.295 -7332.295 -7307.412
-7332.295 -7332.295 -7307.412
-7309.784 -7309.785 -7284.214
-7315.097 -7315.097 -7290.284
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7318.323 -7318.323 -7291.720
-7315.937 -7315.936 -7290.933
-7311.477 -7311.477 -7287.770
-7317.248 -7317.249 -7291.478
-7316.692 -7316.692 -7292.016
-7325.930 -7325.930 -7300.464
-7306.569 -7306.568 -7281.784
-7305.522 -7305.522 -7279.447
-7324.729 -7324.729 -7299.799
-7319.614 -7319.615 -7293.822
-7318.321 -7318.322 -7292.023
-7308.295 -7308.295 -7282.847
-7300.347 -7300.347 -7274.512
-7303.326 -7303.328 -7277.511
-7323.227 -7323.227 -7298.525
-7315.055 -7315.055 -7289.726
-7302.330 -7302.330 -7277.701
-7313.258 -7313.258 -7287.349
-7307.425 -7307.426 -7281.407
-7320.889 -7320.890 -7295.075
-7302.056 -7302.057 -7276.309
-7302.477 -7302.478 -7277.399
-7347.534 -7347.534 -7321.647
-7271.034 -7271.034 -7247.095
-7297.337 -7297.336 -7272.784
-7318.796 -7318.796 -7292.967
-7315.936 -7315.936 -7290.933
-7347.534 -7347.534 -7321.647
-7315.936 -7315.936 -7290.933
-7315.097 -7315.097 -7290.284
-7318.797 -7318.796 -7292.967
-7328.626 -7328.626 -7303.541
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7318.616 -7318.616 -7294.088
-7315.937 -7315.936 -7290.933
-7311.477 -7311.477 -7287.770
-7312.192 -7312.192 -7287.006
-7313.992 -7313.993 -7288.941
-7325.488 -7325.488 -7300.175
-7320.787 -7320.787 -7295.141
-7311.763 -7311.764 -7286.330
-7320.000 -7320.001 -7294.622
-7319.581 -7319.581 -7293.894
-7314.657 -7314.657 -7289.369
-7310.857 -7310.857 -7286.226
-7321.787 -7321.787 -7296.716
-7316.003 -7316.010 -7290.736
-7303.048 -7303.046 -7276.183
-7313.117 -7313.117 -7287.513
-7312.071 -7312.071 -7286.705
-7331.798 -7331.798 -7306.629
-7304.553 -7304.554 -7279.039
-7312.960 -7312.961 -7287.560
-7307.461 -7307.462 -7282.489
-7323.285 -7323.285 -7297.238
-7317.019 -7317.021 -7291.692
-7322.921 -7322.922 -7296.841
-7275.130 -7275.130 -7254.874
-7281.866 -7281.867 -7257.134
-7324.729 -7324.729 -7299.799
-7318.323 -7318.322 -7292.023
-7320.890 -7321.260 -7295.458
-7325.643 -7325.643 -7299.194
-7316.692 -7316.692 -7292.016
-7323.227 -7323.227 -7298.525
-7306.570 -7306.568 -7281.784
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7318.321 -7318.322 -7292.023
-7315.936 -7315.936 -7290.933
-7311.477 -7311.477 -7287.770
-7316.336 -7316.337 -7290.255
-7309.891 -7309.895 -7283.835
-7317.932 -7317.932 -7292.050
-7312.648 -7312.650 -7286.918
-7324.676 -7324.678 -7299.151
-7314.492 -7314.493 -7288.730
-7317.744 -7317.744 -7292.199
-7304.029 -7304.030 -7278.327
-7309.247 -7309.247 -7282.600
-7316.494 -7316.494 -7291.115
-7316.974 -7316.974 -7291.949
-7318.861 -7318.861 -7294.036
-7321.131 -7321.131 -7294.953
-7309.185 -7309.185 -7283.708
-7310.376 -7310.376 -7287.637
-7315.716 -7315.715 -7290.393
-7327.755 -7327.755 -7302.610
-7320.019 -7320.019 -7294.312
-7311.908 -7311.908 -7286.402
-7286.175 -7286.176 -7265.385
-7303.996 -7303.992 -7277.050
-7263.390 -7263.390 -7242.630
-7318.323 -7318.322 -7292.023
-7316.013 -7316.011 -7290.736
-7319.581 -7319.581 -7293.894
-7314.657 -7314.657 -7289.369
-7316.012 -7316.011 -7290.736
-7312.192 -7312.192 -7287.006
-7331.798 -7331.798 -7306.629
-7325.643 -7325.643 -7299.194
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7318.321 -7318.322 -7292.023
-7315.936 -7315.936 -7290.933
-7311.477 -7311.477 -7287.770
-7317.182 -7322.441 -7297.316
-7316.836 -7316.836 -7291.623
-7313.938 -7313.936 -7287.626
-7312.951 -7312.951 -7287.859
-7316.475 -7316.476 -7290.331
-7304.955 -7304.955 -7279.181
-7313.325 -7313.325 -7287.889
-7310.271 -7310.273 -7285.279
-7310.306 -7310.306 -7285.093
-7303.842 -7303.845 -7277.251
-7314.712 -7315.058 -7288.474
-7321.117 -7321.119 -7295.297
-7319.469 -7319.468 -7294.131
-7306.389 -7306.389 -7281.508
-7308.402 -7308.403 -7282.193
-7324.889 -7324.889 -7299.304
-7313.260 -7313.261 -7288.121
-7321.328 -7321.328 -7295.670
-7319.033 -7319.033 -7293.936
-7317.546 -7317.546 -7291.779
-7317.984 -7317.984 -7291.988
-7284.636 -7284.636 -7258.043
-7295.420 -7295.420 -7269.549
-7321.131 -7321.131 -7294.953
-7309.185 -7309.185 -7283.708
-7347.534 -7347.534 -7321.647
-7321.131 -7321.131 -7294.953
-7318.323 -7318.322 -7292.023
-7312.192 -7312.192 -7287.006
-7317.933 -7317.932 -7292.050
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7318.321 -7318.322 -7292.023
-7315.936 -7315.936 -7290.933
-7311.477 -7311.477 -7287.770
-7321.131 -7321.131 -7294.953
-7310.999 -7310.999 -7286.162
-7310.358 -7310.361 -7284.862
-7312.000 -7312.000 -7286.567
-7305.923 -7305.929 -7279.646
-7315.679 -7315.679 -7289.075
-7304.993 -7304.992 -7278.571
-7309.058 -7309.058 -7283.310
-7324.019 -7324.019 -7298.186
-7307.147 -7307.147 -7282.065
-7323.398 -7323.398 -7298.568
-7310.085 -7310.085 -7284.315
-7311.588 -7311.588 -7286.251
-7302.777 -7302.777 -7276.400
-7307.375 -7307.371 -7280.767
-7313.091 -7313.091 -7287.503
-7304.773 -7304.789 -7278.735
-7320.824 -7320.825 -7295.156
-7311.422 -7311.422 -7286.280
-7306.208 -7306.207 -7281.457
-7316.057 -7316.056 -7289.934
-7293.499 -7293.499 -7268.511
-7271.933 -7271.932 -7247.969
-7311.624 -7311.624 -7287.706
-7322.441 -7322.441 -7297.316
-7321.118 -7321.119 -7295.297
-7325.643 -7325.643 -7299.194
-7322.441 -7322.441 -7297.316
-7325.643 -7325.643 -7299.194
-7347.534 -7347.534 -7321.647
-7317.933 -7317.932 -7292.050
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7321.328 -7321.328 -7295.670
-7317.984 -7317.984 -7291.988
-7315.936 -7315.936 -7290.933
-7311.817 -7311.817 -7287.025
-7325.273 -7325.273 -7299.882
-7305.637 -7305.637 -7279.791
-7313.401 -7313.402 -7287.350
-7307.805 -7307.805 -7282.100
-7302.917 -7302.916 -7277.943
-7306.201 -7306.202 -7280.138
-7311.869 -7311.875 -7287.228
-7302.035 -7302.032 -7276.608
-7313.556 -7313.557 -7287.734
-7307.571 -7307.574 -7282.740
-7312.614 -7312.614 -7286.517
-7323.638 -7323.638 -7298.480
-7305.411 -7305.406 -7278.325
-7307.978 -7307.978 -7283.126
-7306.966 -7306.967 -7281.554
-7307.486 -7307.486 -7281.537
-7317.586 -7317.586 -7292.253
-7313.115 -7313.115 -7288.054
-7279.713 -7279.714 -7253.903
-7304.867 -7304.870 -7278.693
-7280.445 -7280.446 -7257.076
-7311.422 -7311.422 -7286.280
-7323.398 -7323.398 -7298.568
-7321.118 -7321.119 -7295.297
-7317.984 -7317.984 -7291.988
-7323.398 -7323.398 -7298.568
-7347.534 -7347.534 -7321.647
-7322.441 -7322.441 -7297.316
-7321.328 -7321.328 -7295.670
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7321.328 -7321.328 -7295.670
-7317.984 -7317.984 -7291.988
-7315.936 -7315.936 -7290.933
-7301.435 -7301.435 -7276.309
-7312.506 -7312.507 -7286.210
-7306.766 -7306.766 -7281.576
-7315.009 -7315.010 -7289.019
-7326.446 -7326.446 -7301.246
-7309.569 -7309.568 -7283.134
-7311.815 -7311.815 -7285.370
-7322.208 -7322.209 -7296.637
-7315.925 -7315.925 -7290.645
-7313.971 -7313.972 -7289.024
-7307.247 -7307.247 -7281.910
-7295.409 -7295.409 -7269.654
-7321.854 -7321.853 -7297.235
-7305.486 -7305.486 -7280.208
-7312.339 -7312.340 -7286.634
-7319.127 -7319.127 -7293.731
-7321.289 -7321.289 -7294.868
-7312.147 -7312.147 -7287.940
-7313.805 -7313.805 -7287.658
-7287.798 -7287.798 -7264.610
-7303.105 -7303.105 -7277.933
-7328.258 -7328.257 -7303.880
-7325.643 -7325.643 -7299.194
-7312.615 -7312.614 -7286.517
-7322.441 -7322.441 -7297.316
-7347.534 -7347.534 -7321.647
-7347.534 -7347.534 -7321.647
-7316.009 -7316.009 -7290.292
-7325.643 -7325.643 -7299.194
-7347.534 -7347.534 -7321.647
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7321.328 -7321.328 -7295.670
-7317.984 -7317.984 -7291.988
-7315.936 -7315.936 -7290.933
-7322.912 -7322.915 -7296.807
-7305.921 -7305.920 -7280.018
-7318.153 -7318.153 -7293.112
-7313.203 -7313.203 -7288.621
-7305.555 -7305.555 -7279.113
-7318.579 -7318.580 -7292.572
-7311.239 -7311.239 -7285.570
-7317.437 -7317.437 -7291.234
-7307.357 -7307.356 -7282.409
-7310.050 -7310.051 -7284.455
-7314.002 -7314.076 -7288.285
-7307.194 -7307.193 -7282.111
-7314.496 -7314.497 -7288.943
-7321.726 -7321.726 -7296.632
-7313.308 -7313.309 -7287.835
-7306.336 -7306.338 -7280.019
-7309.380 -7309.381 -7284.578
-7325.456 -7325.456 -7301.972
-7312.952 -7312.953 -7287.989
-7288.198 -7288.198 -7264.108
-7290.688 -7290.688 -7265.730
-7291.543 -7291.543 -7270.093
-7324.485 -7324.485 -7299.454
-7326.446 -7326.446 -7301.246
-7315.009 -7315.010 -7289.019
-7321.329 -7321.328 -7295.670
-7315.925 -7315.925 -7290.645
-7322.441 -7322.441 -7297.316
-7308.185 -7308.186 -7282.707
-7325.643 -7325.643 -7299.194
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7321.328 -7321.328 -7295.670
-7317.984 -7317.984 -7291.988
-7315.936 -7315.936 -7290.933
-7306.715 -7306.716 -7281.321
-7311.944 -7311.944 -7286.324
-7310.248 -7310.247 -7283.832
-7306.818 -7306.817 -7280.352
-7309.052 -7309.051 -7282.600
-7311.307 -7311.305 -7286.108
-7307.142 -7307.143 -7280.848
-7318.444 -7318.444 -7293.522
-7308.139 -7308.138 -7283.131
-7310.797 -7310.797 -7285.259
-7319.728 -7319.728 -7294.368
-7311.870 -7311.869 -7286.854
-7311.830 -7311.829 -7286.285
-7312.042 -7312.042 -7287.255
-7320.618 -7320.618 -7295.685
-7310.214 -7310.215 -7285.551
-7317.790 -7317.790 -7292.236
-7311.076 -7311.076 -7285.746
-7313.347 -7313.347 -7288.276
-7302.834 -7302.835 -7278.406
-7294.426 -7294.426 -7268.023
-7291.161 -7291.161 -7265.311
-7298.931 -7298.931 -7274.221
-7318.579 -7318.580 -7292.572
-7319.279 -7319.279 -7292.111
-7324.485 -7324.485 -7299.454
-7322.441 -7322.441 -7297.316
-7314.497 -7314.496 -7288.943
-7324.485 -7324.485 -7299.454
-7315.936 -7315.936 -7290.933
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7321.328 -7321.328 -7295.670
-7317.984 -7317.984 -7291.988
-7315.936 -7315.936 -7290.933
-7305.555 -7305.556 -7279.470
-7321.763 -7321.763 -7296.814
-7316.451 -7316.452 -7291.816
-7314.031 -7314.031 -7288.111
-7323.607 -7323.607 -7298.452
-7314.502 -7314.502 -7289.140
-7304.880 -7304.880 -7279.530
-7313.185 -7316.154 -7290.635
-7310.488 -7310.493 -7284.658
-7311.990 -7311.990 -7286.279
-7294.318 -7294.323 -7269.469
-7325.062 -7325.062 -7299.465
-7312.612 -7312.612 -7286.606
-7311.709 -7311.710 -7285.686
-7312.571 -7312.573 -7287.940
-7308.478 -7308.479 -7288.387
-7320.561 -7320.561 -7295.087
-7309.142 -7309.140 -7282.173
-7303.421 -7303.421 -7278.335
-7300.279 -7300.282 -7274.793
-7283.462 -7283.462 -7258.197
-7284.008 -7284.007 -7259.715
-7347.534 -7347.534 -7321.647
-7318.580 -7318.580 -7292.572
-7324.485 -7324.485 -7299.454
-7320.905 -7320.905 -7295.685
-7321.329 -7321.328 -7295.670
-7311.944 -7311.944 -7286.324
-7315.936 -7315.936 -7290.933
-7322.441 -7322.441 -7297.316
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7321.328 -7321.328 -7295.670
-7317.984 -7317.984 -7291.988
-7315.936 -7315.936 -7290.933
-7322.032 -7322.032 -7296.420
-7306.325 -7306.325 -7280.679
-7309.521 -7309.520 -7283.424
-7298.239 -7298.249 -7273.081
-7324.480 -7324.480 -7299.134
-7310.039 -7310.040 -7284.608
-7327.347 -7327.347 -7302.340
-7315.840 -7315.839 -7291.579
-7331.777 -7331.777 -7306.512
-7317.271 -7317.273 -7291.477
-7314.948 -7314.949 -7289.239
-7310.077 -7310.078 -7284.131
-7320.448 -7320.448 -7294.195
-7303.607 -7303.607 -7278.404
-7325.516 -7325.516 -7300.567
-7305.069 -7305.070 -7278.233
-7314.465 -7314.466 -7289.179
-7309.827 -7309.827 -7283.574
-7323.896 -7323.896 -7298.507
-7308.718 -7308.720 -7282.890
-7302.049 -7302.048 -7277.913
-7287.531 -7287.531 -7261.466
-7301.610 -7301.610 -7277.142
-7321.329 -7321.328 -7295.670
-7317.984 -7317.984 -7291.988
-7318.580 -7318.580 -7292.572
-7311.990 -7311.990 -7286.279
-7322.441 -7322.441 -7297.316
-7325.062 -7325.062 -7299.465
-7317.984 -7317.984 -7291.988
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7321.328 -7321.328 -7295.670
-7317.984 -7317.984 -7291.988
-7315.936 -7315.936 -7290.933
-7316.154 -7316.154 -7290.635
-7307.911 -7307.911 -7282.917
-7321.116 -7321.116 -7296.225
-7328.878 -7328.912 -7304.136
-7317.144 -7317.144 -7292.457
-7315.677 -7315.679 -7289.552
-7319.772 -7319.771 -7295.025
-7316.693 -7316.693 -7291.716
-7318.144 -7318.144 -7292.936
-7316.036 -7316.036 -7289.978
-7309.048 -7309.053 -7284.391
-7323.947 -7323.947 -7298.191
-7314.683 -7314.683 -7289.120
-7315.945 -7315.945 -7290.287
-7319.777 -7319.778 -7294.179
-7309.200 -7309.200 -7283.761
-7321.660 -7321.660 -7296.543
-7320.898 -7320.899 -7295.542
-7305.075 -7305.075 -7279.836
-7301.488 -7301.488 -7276.524
-7309.956 -7309.956 -7284.163
-7286.298 -7286.298 -7259.877
-7285.376 -7285.376 -7260.561
-7347.534 -7347.534 -7321.647
-7310.040 -7310.040 -7284.608
-7325.516 -7325.516 -7300.567
-7314.949 -7314.949 -7289.239
-7325.516 -7325.516 -7300.567
-7322.441 -7322.441 -7297.316
-7318.580 -7318.580 -7292.572
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7321.329 -7321.328 -7295.670
-7317.984 -7317.984 -7291.988
-7315.936 -7315.936 -7290.933
-7297.392 -7297.392 -7270.089
-7325.761 -7325.762 -7299.673
-7320.253 -7320.253 -7295.771
-7313.205 -7313.205 -7287.185
-7311.606 -7311.606 -7285.296
-7320.906 -7320.906 -7295.895
-7321.582 -7321.582 -7296.846
-7312.823 -7312.823 -7287.834
-7317.654 -7317.655 -7291.843
-7316.332 -7316.332 -7290.342
-7314.375 -7314.376 -7289.620
-7308.612 -7308.612 -7283.818
-7327.391 -7327.390 -7302.636
-7321.292 -7321.292 -7295.475
-7317.668 -7317.668 -7292.491
-7321.707 -7321.953 -7297.458
-7308.242 -7308.242 -7283.181
-7322.606 -7322.606 -7296.663
-7313.195 -7313.196 -7287.102
-7317.500 -7317.498 -7292.032
-7264.030 -7264.030 -7237.764
-7279.534 -7279.534 -7255.181
-7290.138 -7290.139 -7264.331
-7315.936 -7315.936 -7290.933
-7325.643 -7325.643 -7299.194
-7325.516 -7325.516 -7300.567
-7319.771 -7319.771 -7295.025
-7328.912 -7328.912 -7304.136
-7347.534 -7347.534 -7321.647
-7321.116 -7321.116 -7296.225
-7322.320 -7322.320 -7297.132
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7321.329 -7321.328 -7295.670
-7317.984 -7317.984 -7291.988
-7315.936 -7315.936 -7290.933
-7310.623 -7310.623 -7285.530
-7320.371 -7320.371 -7295.497
-7319.217 -7319.217 -7294.436
-7319.259 -7319.259 -7294.034
-7327.869 -7327.869 -7301.902
-7324.061 -7324.060 -7298.528
-7321.236 -7321.237 -7294.689
-7320.054 -7320.054 -7294.889
-7314.053 -7314.054 -7287.411
-7327.078 -7327.078 -7301.829
-7310.019 -7310.019 -7284.688
-7316.372 -7316.372 -7289.955
-7314.068 -7314.069 -7288.185
-7310.818 -7310.818 -7284.985
-7303.378 -7303.383 -7277.374
-7303.044 -7303.044 -7276.618
-7314.061 -7314.062 -7288.648
-7319.760 -7319.760 -7294.681
-7308.289 -7308.289 -7283.364
-7277.343 -7283.235 -7260.763
-7273.806 -7274.636 -7249.315
-7328.912 -7328.912 -7304.136
-7325.516 -7325.516 -7300.567
-7325.762 -7325.762 -7299.673
-7347.534 -7347.534 -7321.647
-7313.207 -7313.205 -7287.185
-7325.643 -7325.643 -7299.194
-7321.329 -7321.328 -7295.670
-7311.607 -7311.606 -7285.296
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7321.329 -7321.328 -7295.670
-7317.984 -7317.984 -7291.988
-7315.936 -7315.936 -7290.933
-7287.774 -7287.774 -7261.652
-7310.783 -7310.783 -7285.213
-7321.628 -7321.628 -7296.571
-7315.586 -7315.587 -7288.576
-7327.747 -7327.747 -7302.116
-7315.011 -7315.011 -7289.311
-7319.742 -7319.742 -7294.630
-7323.271 -7323.271 -7297.809
-7313.075 -7313.075 -7288.226
-7316.309 -7316.309 -7290.742
-7312.851 -7312.851 -7287.066
-7311.843 -7311.843 -7285.967
-7317.010 -7317.011 -7291.935
-7314.866 -7314.866 -7290.038
-7309.481 -7309.481 -7283.973
-7331.081 -7331.789 -7305.530
-7310.159 -7310.159 -7285.006
-7312.979 -7312.979 -7289.317
-7316.800 -7316.800 -7291.427
-7311.477 -7311.477 -7287.770
-7278.208 -7278.208 -7254.659
-7287.378 -7287.379 -7262.105
-7320.054 -7320.054 -7294.889
-7317.984 -7317.984 -7291.988
-7328.912 -7328.912 -7304.136
-7314.062 -7314.062 -7288.648
-7321.329 -7321.328 -7295.670
-7320.054 -7320.054 -7294.889
-7325.643 -7325.643 -7299.194
-7347.534 -7347.534 -7321.647
-7347.534 -7347.534 -7321.647
-7325.643 -7325.643 -7299.194
-7321.329 -7321.328 -7295.670
-7317.984 -7317.984 -7291.988
-7315.936 -7315.936 -7290.933
-7283.513 -7283.513 -7259.557
-7323.203 -7323.203 -7298.220
-7309.105 -7309.108 -7283.221
-7302.468 -7302.467 -7276.668
-7312.634 -7312.634 -7286.959
-7328.561 -7328.561 -7304.158
-7315.887 -7315.886 -7291.311
-7325.084 -7325.084 -7299.344
-7307.267 -7307.267 -7282.743
-7307.401 -7307.401 -7281.895
-7317.420 -7317.420 -7292.533
-7326.825 -7326.825 -7301.371
-7327.443 -7327.443 -7301.816
-7317.850 -7317.850 -7291.617
-7313.097 -7313.099 -7287.441
-7315.557 -7315.557 -7290.359
-7317.165 -7317.165 -7292.854
-7310.375 -7310.375 -7284.252
-7308.774 -7308.773 -7283.914
-7287.023 -7287.024 -7263.783
