-9.556 -9.556 -9.556 -9.556 -9.556 -9.556
-9.672 -9.752 -9.752 -9.752 -9.752 -9.752
-9.439 -9.439 -9.439 -9.439 -9.439 -9.439
-8.659 -9.704 -9.704 -9.704 -9.704 -9.704
-6.927 -9.070 -9.070 -9.070 -9.070 -9.070
-9.704 -9.704 -9.704 -9.704 -9.704 -9.704
-9.565 -9.567 -9.567 -9.567 -9.567 -9.567
-8.909 -9.639 -9.639 -9.639 -9.639 -9.639
-7.724 -9.752 -9.752 -9.752 -9.752 -9.752
-6.492 -6.794 -9.350 -9.350 -9.350 -9.350
-9.460 -9.461 -9.461 -9.461 -9.461 -9.461
-9.363 -9.519 -9.518 -9.518 -9.518 -9.518
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.648 -9.648 -9.648 -9.648 -9.648 -9.648
-9.704 -9.704 -9.704 -9.704 -9.704 -9.704
-9.704 -9.704 -9.704 -9.704 -9.704 -9.704
-9.268 -9.552 -9.552 -9.552 -9.552 -9.552
-9.703 -9.704 -9.703 -9.703 -9.703 -9.703
-9.704 -9.704 -9.704 -9.704 -9.704 -9.704
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.736 -9.736 -9.736 -9.736 -9.736 -9.736
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.600 -9.737 -9.737 -9.737 -9.737 -9.737
-9.642 -9.642 -9.642 -9.642 -9.642 -9.642
-9.560 -9.560 -9.560 -9.560 -9.560 -9.560
-9.266 -9.537 -9.536 -9.536 -9.536 -9.536
-5.017 -9.502 -9.502 -9.502 -9.502 -9.502
-9.389 -9.389 -9.389 -9.389 -9.389 -9.389
14.426 -9.752 -9.752 -9.752 -9.752 -9.752
-9.704 -9.704 -9.704 -9.704 -9.704 -9.704
-7.981 -9.426 -9.426 -9.426 -9.426 -9.426
-2.657 -9.737 -9.737 -9.737 -9.737 -9.737
-9.534 -9.534 -9.534 -9.534 -9.534 -9.534
-4.396 -9.531 -9.531 -9.531 -9.531 -9.531
-9.315 -9.752 -9.752 -9.752 -9.752 -9.752
-9.531 -9.531 -9.531 -9.531 -9.531 -9.531
-9.464 -9.464 -9.464 -9.464 -9.464 -9.464
-9.751 -9.751 -9.751 -9.751 -9.751 -9.751
-9.751 -9.751 -9.751 -9.751 -9.751 -9.751
-6.103 -9.527 -9.527 -9.527 -9.526 -9.526
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-9.519 -9.519 -9.519 -9.519 -9.519 -9.519
-9.704 -9.704 -9.704 -9.704 -9.704 -9.704
-9.427 -9.427 -9.427 -9.427 -9.427 -9.427
-9.704 -9.704 -9.704 -9.704 -9.704 -9.704
-9.648 -9.649 -9.649 -9.649 -9.649 -9.649
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.560 -9.560 -9.560 -9.560 -9.560 -9.560
-9.489 -9.489 -9.489 -9.489 -9.489 -9.489
-7.724 -9.752 -9.752 -9.752 -9.752 -9.752
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.642 -9.642 -9.642 -9.642 -9.642 -9.642
-8.909 -9.639 -9.639 -9.639 -9.639 -9.639
-4.791 -9.730 -9.730 -9.730 -9.730 -9.730
2.619 -6.226 -9.529 -9.529 -9.529 -9.529
-9.753 -9.753 -9.753 -9.753 -9.753 -9.753
-8.171 -9.429 -9.428 -9.428 -9.428 -9.428
-9.489 -9.751 -9.752 -9.752 -9.752 -9.752
-9.406 -9.406 -9.406 -9.406 -9.406 -9.406
-3.860 -9.546 -9.546 -9.546 -9.546 -9.546
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-9.564 -9.564 -9.564 -9.564 -9.564 -9.564
-9.753 -9.753 -9.752 -9.752 -9.752 -9.752
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-9.528 -9.528 -9.528 -9.528 -9.528 -9.528
-9.644 -9.644 -9.644 -9.644 -9.644 -9.644
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.642 -9.643 -9.643 -9.643 -9.643 -9.643
-9.730 -9.730 -9.730 -9.730 -9.730 -9.730
-9.384 -9.752 -9.752 -9.752 -9.752 -9.752
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-9.704 -9.704 -9.704 -9.704 -9.704 -9.704
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.704 -9.704 -9.704 -9.704 -9.704 -9.704
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.642 -9.642 -9.642 -9.642 -9.642 -9.642
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-7.724 -9.752 -9.752 -9.752 -9.752 -9.752
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.642 -9.642 -9.642 -9.642 -9.642 -9.642
-9.560 -9.560 -9.560 -9.560 -9.560 -9.560
-9.534 -9.534 -9.534 -9.534 -9.534 -9.534
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-8.976 -9.397 -9.396 -9.396 -9.396 -9.396
-9.704 -9.704 -9.704 -9.704 -9.704 -9.704
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.737 -9.737 -9.737 -9.736 -9.736 -9.736
-9.754 -9.754 -9.754 -9.753 -9.753 -9.754
-6.292 -9.313 -9.313 -9.313 -9.313 -9.313
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-5.665 -9.704 -9.704 -9.704 -9.704 -9.704
-9.436 -9.436 -9.436 -9.436 -9.436 -9.436
-9.582 -9.582 -9.582 -9.582 -9.582 -9.582
-9.532 -9.533 -9.533 -9.533 -9.533 -9.533
-9.684 -9.684 -9.684 -9.684 -9.684 -9.684
-9.528 -9.528 -9.528 -9.528 -9.528 -9.528
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.561 -9.561 -9.561 -9.561 -9.561 -9.561
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.462 -9.463 -9.462 -9.462 -9.462 -9.462
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.643 -9.643 -9.643 -9.643 -9.643 -9.643
-9.646 -9.646 -9.646 -9.646 -9.646 -9.646
-9.752 -9.753 -9.752 -9.752 -9.752 -9.752
-9.629 -9.752 -9.752 -9.752 -9.752 -9.752
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.753 -9.753 -9.753 -9.753 -9.753 -9.753
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-9.642 -9.642 -9.642 -9.642 -9.642 -9.642
-9.560 -9.560 -9.560 -9.560 -9.560 -9.560
-9.685 -9.685 -9.685 -9.685 -9.685 -9.685
-9.502 -9.502 -9.502 -9.502 -9.502 -9.502
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-9.753 -9.753 -9.752 -9.752 -9.752 -9.752
-5.821 -9.446 -9.446 -9.446 -9.446 -9.446
-9.498 -9.498 -9.498 -9.498 -9.498 -9.498
-9.324 -9.324 -9.324 -9.324 -9.324 -9.324
-9.294 -9.730 -9.729 -9.729 -9.729 -9.729
-9.259 -9.737 -9.737 -9.737 -9.737 -9.737
-9.527 -9.527 -9.527 -9.527 -9.527 -9.527
-8.961 -8.961 -8.960 -8.960 -8.960 -8.960
-9.651 -9.651 -9.651 -9.651 -9.651 -9.651
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-9.753 -9.753 -9.753 -9.753 -9.753 -9.753
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.704 -9.704 -9.704 -9.704 -9.704 -9.704
-9.704 -9.704 -9.705 -9.705 -9.705 -9.704
-9.425 -9.504 -9.504 -9.504 -9.504 -9.504
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.754 -9.754 -9.754 -9.753 -9.754 -9.754
-9.582 -9.582 -9.582 -9.582 -9.582 -9.582
-9.704 -9.704 -9.704 -9.704 -9.704 -9.704
-9.642 -9.642 -9.642 -9.642 -9.642 -9.642
-8.230 -9.704 -9.704 -9.704 -9.704 -9.704
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.754 -9.754 -9.754 -9.754 -9.754 -9.754
-9.738 -9.738 -9.738 -9.738 -9.738 -9.738
-9.754 -9.754 -9.754 -9.753 -9.753 -9.754
-9.737 -9.737 -9.737 -9.737 -9.737 -9.737
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-9.684 -9.684 -9.684 -9.684 -9.684 -9.684
-9.643 -9.643 -9.643 -9.643 -9.643 -9.643
-9.291 -9.730 -9.730 -9.730 -9.730 -9.730
-8.326 -9.207 -9.207 -9.207 -9.207 -9.207
-9.565 -9.565 -9.565 -9.565 -9.565 -9.565
-3.114 -9.589 -9.589 -9.589 -9.589 -9.589
7.459 -9.563 -9.563 -9.563 -9.563 -9.563
-4.485 -9.465 -9.465 -9.465 -9.465 -9.465
-9.752 -9.753 -9.753 -9.753 -9.753 -9.753
-9.737 -9.738 -9.738 -9.738 -9.738 -9.738
-7.520 -9.450 -9.450 -9.450 -9.450 -9.450
-9.753 -9.754 -9.754 -9.754 -9.754 -9.754
-9.160 -9.482 -9.482 -9.482 -9.482 -9.482
-6.497 -9.528 -9.528 -9.528 -9.528 -9.528
-8.563 -9.751 -9.751 -9.751 -9.751 -9.751
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-9.490 -9.490 -9.490 -9.490 -9.490 -9.490
-9.754 -9.754 -9.754 -9.754 -9.754 -9.754
-9.704 -9.704 -9.704 -9.704 -9.704 -9.704
-9.488 -9.488 -9.488 -9.488 -9.488 -9.488
-9.704 -9.704 -9.704 -9.704 -9.704 -9.704
-9.502 -9.502 -9.502 -9.502 -9.502 -9.502
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.753 -9.753 -9.753 -9.753 -9.753 -9.753
-9.730 -9.730 -9.730 -9.730 -9.730 -9.730
-9.527 -9.527 -9.527 -9.527 -9.527 -9.527
-9.704 -9.705 -9.705 -9.705 -9.705 -9.705
-9.504 -9.504 -9.504 -9.504 -9.504 -9.504
-9.685 -9.685 -9.684 -9.684 -9.684 -9.684
-9.685 -9.684 -9.684 -9.684 -9.684 -9.684
-9.578 -9.578 -9.578 -9.578 -9.578 -9.578
-9.754 -9.754 -9.754 -9.753 -9.754 -9.754
-9.753 -9.753 -9.752 -9.752 -9.752 -9.752
-9.738 -9.738 -9.738 -9.738 -9.738 -9.738
-9.294 -9.730 -9.729 -9.729 -9.729 -9.729
-9.685 -9.685 -9.685 -9.685 -9.685 -9.685
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-3.315 -5.805 -9.731 -9.731 -9.731 -9.731
-9.738 -9.738 -9.738 -9.738 -9.738 -9.738
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-8.671 -9.469 -9.558 -9.558 -9.558 -9.558
-9.547 -9.547 -9.547 -9.547 -9.547 -9.547
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.738 -9.738 -9.738 -9.738 -9.738 -9.738
-6.304 -9.258 -9.258 -9.258 -9.258 -9.258
-9.479 -9.479 -9.478 -9.478 -9.478 -9.478
-9.527 -9.527 -9.527 -9.527 -9.527 -9.527
-5.736 -9.552 -9.552 -9.552 -9.552 -9.552
-9.644 -9.644 -9.644 -9.644 -9.644 -9.644
-9.454 -9.564 -9.564 -9.564 -9.564 -9.564
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-9.738 -9.737 -9.738 -9.737 -9.737 -9.737
-7.568 -9.737 -9.737 -9.737 -9.737 -9.737
-9.731 -9.731 -9.731 -9.731 -9.731 -9.731
-9.645 -9.645 -9.645 -9.645 -9.645 -9.645
-9.730 -9.730 -9.730 -9.730 -9.730 -9.730
-9.738 -9.738 -9.738 -9.738 -9.738 -9.738
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.705 -9.705 -9.705 -9.705 -9.705 -9.705
-9.684 -9.684 -9.684 -9.684 -9.684 -9.684
-9.518 -9.518 -9.518 -9.518 -9.518 -9.518
-9.684 -9.684 -9.684 -9.684 -9.684 -9.684
-9.753 -9.753 -9.753 -9.753 -9.753 -9.753
-9.753 -9.754 -9.754 -9.754 -9.754 -9.754
-9.737 -9.738 -9.738 -9.738 -9.738 -9.738
-9.294 -9.730 -9.729 -9.729 -9.729 -9.729
-9.565 -9.565 -9.565 -9.565 -9.565 -9.565
-6.497 -9.528 -9.528 -9.528 -9.528 -9.528
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.754 -9.754 -9.754 -9.754 -9.754 -9.754
-9.754 -9.754 -9.754 -9.754 -9.754 -9.754
-4.952 -9.549 -9.549 -9.549 -9.549 -9.549
-3.744 -8.019 -9.753 -9.753 -9.753 -9.753
-0.897 -9.552 -9.552 -9.552 -9.552 -9.552
-8.422 -9.553 -9.553 -9.553 -9.553 -9.553
-9.137 -9.137 -9.137 -9.137 -9.137 -9.137
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-4.734 -9.754 -9.754 -9.754 -9.754 -9.754
-9.528 -9.528 -9.528 -9.528 -9.528 -9.528
-9.507 -9.507 -9.507 -9.507 -9.507 -9.507
-8.561 -8.561 -8.561 -8.528 -9.466 -9.466
-9.356 -9.440 -9.440 -9.440 -9.440 -9.440
-7.773 -9.596 -9.596 -9.596 -9.596 -9.596
-9.465 -9.465 -9.465 -9.465 -9.465 -9.465
-9.512 -9.512 -9.512 -9.512 -9.512 -9.512
-9.754 -9.754 -9.754 -9.754 -9.754 -9.754
-9.705 -9.705 -9.705 -9.705 -9.705 -9.705
-9.705 -9.705 -9.705 -9.705 -9.705 -9.705
-9.738 -9.738 -9.738 -9.738 -9.738 -9.738
-9.705 -9.705 -9.705 -9.705 -9.705 -9.705
-9.738 -9.738 -9.738 -9.738 -9.738 -9.738
-9.684 -9.684 -9.684 -9.684 -9.684 -9.684
-9.738 -9.738 -9.738 -9.739 -9.739 -9.739
-9.685 -9.685 -9.684 -9.684 -9.684 -9.684
-9.645 -9.645 -9.645 -9.645 -9.645 -9.645
-9.754 -9.754 -9.754 -9.754 -9.754 -9.754
-9.645 -9.645 -9.645 -9.645 -9.645 -9.645
-9.738 -9.738 -9.738 -9.738 -9.738 -9.738
-9.752 -9.752 -9.752 -9.752 -9.752 -9.752
-9.753 -9.754 -9.754 -9.754 -9.754 -9.754
-9.738 -9.738 -9.738 -9.738 -9.738 -9.738
-9.729 -9.729 -9.729 -9.729 -9.729 -9.729
-9.565 -9.565 -9.565 -9.565 -9.565 -9.565
-5.736 -9.552 -9.552 -9.552 -9.552 -9.552
